"id","price_doc"
31753,9395345.73699597
31754,9392047.30547984
31755,9388753.14556434
31756,9385463.25674021
31757,9382177.63849816
31758,9378896.29032894
31759,9375619.21172328
31760,9372346.40217189
31761,9369077.86116549
31762,9365813.58819484
31763,9362553.58275064
31764,9359297.84432363
31765,9356046.37240454
31766,9352799.16648409
31767,9349556.22605301
31768,9346317.55060204
31769,9343083.13962188
31770,9339852.99260329
31771,9336627.10903697
31772,9333405.48841367
31773,9330188.12950731
31774,9326975.02825434
31775,9323766.17988917
31776,9320561.57964623
31777,9317361.22275994
31778,9314165.1044647
31779,9310973.21999496
31780,9307785.56458511
31781,9304602.13346959
31782,9301422.92188281
31783,9298247.92505919
31784,9295077.13823315
31785,9291910.55663912
31786,9288748.1755115
31787,9285589.99008472
31788,9282435.9955932
31789,9279286.18727135
31790,9276140.5603536
31791,9272999.11007437
31792,9269861.83166808
31793,9266728.72036914
31794,9263599.77141197
31795,9260474.980031
31796,9257354.34147099
31797,9254237.85130884
31798,9251125.5055161
31799,9248017.30008731
31800,9244913.23101699
31801,9241813.29429969
31802,9238717.48592993
31803,9235625.80190225
31804,9232538.23821119
31805,9229454.79085127
31806,9226375.45581703
31807,9223300.229103
31808,9220229.10670373
31809,9217162.08461373
31810,9214099.15882754
31811,9211040.3253397
31812,9207985.58014475
31813,9204934.91923721
31814,9201888.33861161
31815,9198845.8342625
31816,9195807.4021844
31817,9192773.03837186
31818,9189742.73881882
31819,9186716.49934208
31820,9183694.31532994
31821,9180676.18210723
31822,9177662.0949988
31823,9174652.0493295
31824,9171646.04042415
31825,9168644.06360761
31826,9165646.11420471
31827,9162652.1875403
31828,9159662.27893921
31829,9156676.38372628
31830,9153694.49722636
31831,9150716.61476429
31832,9147742.7316649
31833,9144772.84325304
31834,9141806.94485354
31835,9138845.03179125
31836,9135887.09939102
31837,9132933.14297767
31838,9129983.15787605
31839,9127037.13941101
31840,9124095.08290737
31841,9121156.98368784
31842,9118222.8368038
31843,9115292.63677331
31844,9112366.37805227
31845,9109444.05509656
31846,9106525.66236209
31847,9103611.19430473
31848,9100700.64538038
31849,9097794.01004493
31850,9094891.28275427
31851,9091992.4579643
31852,9089097.53013089
31853,9086206.49370995
31854,9083319.34315736
31855,9080436.07292902
31856,9077556.67748082
31857,9074681.15126863
31858,9071809.48874837
31859,9068941.68437592
31860,9066077.73260716
31861,9063217.62789799
31862,9060361.36470431
31863,9057508.93748199
31864,9054660.34068694
31865,9051815.56881825
31866,9048974.61821518
31867,9046137.48770435
31868,9043304.17628881
31869,9040474.68297156
31870,9037649.00675564
31871,9034827.14664406
31872,9032009.10163985
31873,9029194.87074603
31874,9026384.45296561
31875,9023577.84730163
31876,9020775.0527571
31877,9017976.06833505
31878,9015180.8930385
31879,9012389.52587046
31880,9009601.96583397
31881,9006818.21193204
31882,9004038.26316769
31883,9001262.11854395
31884,8998489.77706384
31885,8995721.23773038
31886,8992956.49954659
31887,8990195.56151551
31888,8987438.42264013
31889,8984685.08192349
31890,8981935.53842843
31891,8979189.79224151
31892,8976447.84430886
31893,8973709.69560327
31894,8970975.3470975
31895,8968244.79976436
31896,8965518.05457662
31897,8962795.11250708
31898,8960075.9745285
31899,8957360.64161369
31900,8954649.11473543
31901,8951941.3948665
31902,8949237.48297968
31903,8946537.38004777
31904,8943841.08704354
31905,8941148.60493978
31906,8938459.93470928
31907,8935775.07732483
31908,8933094.0337592
31909,8930416.80498518
31910,8927743.39197556
31911,8925073.79574365
31912,8922408.01792566
31913,8919746.06064583
31914,8917087.92604148
31915,8914433.6162499
31916,8911783.13340841
31917,8909136.4796543
31918,8906493.65712489
31919,8903854.66795748
31920,8901219.51428937
31921,8898588.19825788
31922,8895960.7220003
31923,8893337.08765395
31924,8890717.29735613
31925,8888101.35324415
31926,8885489.25745531
31927,8882881.01212692
31928,8880276.61957346
31929,8877676.08293878
31930,8875079.40560916
31931,8872486.59097092
31932,8869897.6424104
31933,8867312.56331391
31934,8864731.35706778
31935,8862154.02705834
31936,8859580.5766719
31937,8857011.00929479
31938,8854445.32831333
31939,8851883.53711385
31940,8849325.63908267
31941,8846771.63760612
31942,8844221.53607051
31943,8841675.33786217
31944,8839133.04636742
31945,8836594.6649726
31946,8834060.19706402
31947,8831529.646028
31948,8829003.01525087
31949,8826480.30811895
31950,8823961.52801857
31951,8821446.67833431
31952,8818935.76212984
31953,8816428.78177511
31954,8813925.73954957
31955,8811426.63773265
31956,8808931.47860379
31957,8806440.26444244
31958,8803952.99752804
31959,8801469.68014001
31960,8798990.31455781
31961,8796514.90306088
31962,8794043.44792865
31963,8791575.95144057
31964,8789112.41587608
31965,8786652.84351461
31966,8784197.2366356
31967,8781745.5975097
31968,8779297.92744466
31969,8776854.22593142
31970,8774414.49225943
31971,8771978.72571811
31972,8769546.92559689
31973,8767119.09118522
31974,8764695.22177253
31975,8762275.31664825
31976,8759859.37510182
31977,8757447.39642267
31978,8755039.37990023
31979,8752635.32482394
31980,8750235.23048323
31981,8747839.09616754
31982,8745446.9211663
31983,8743058.7046786
31984,8740674.44549081
31985,8738294.14227161
31986,8735917.79368967
31987,8733545.39841363
31988,8731176.95511216
31989,8728812.46245391
31990,8726451.91910755
31991,8724095.32374173
31992,8721742.67502511
31993,8719393.97162634
31994,8717049.21221409
31995,8714708.39545701
31996,8712371.52002376
31997,8710038.58458301
31998,8707709.5878034
31999,8705384.52835359
32000,8703063.40518708
32001,8700746.21946057
32002,8698432.97335808
32003,8696123.66906936
32004,8693818.30878418
32005,8691516.8946923
32006,8689219.42898348
32007,8686925.91384749
32008,8684636.35147409
32009,8682350.74405304
32010,8680069.09377411
32011,8677791.40282705
32012,8675517.67340164
32013,8673247.90768764
32014,8670982.1078748
32015,8668720.2761529
32016,8666462.41471169
32017,8664208.52574093
32018,8661958.6114304
32019,8659712.67378333
32020,8657470.71366421
32021,8655232.73150787
32022,8652998.72774833
32023,8650768.70281963
32024,8648542.65715581
32025,8646320.5911909
32026,8644102.50535893
32027,8641888.40009394
32028,8639678.27582996
32029,8637472.13300102
32030,8635269.97204116
32031,8633071.7933844
32032,8630877.59746479
32033,8628687.38471636
32034,8626501.15557313
32035,8624318.91046915
32036,8622140.64983845
32037,8619966.37385626
32038,8617796.08061084
32039,8615629.76718216
32040,8613467.43064368
32041,8611309.06806884
32042,8609154.67653108
32043,8607004.25310384
32044,8604857.79486057
32045,8602715.29887471
32046,8600576.7622197
32047,8598442.18196899
32048,8596311.55519603
32049,8594184.87897425
32050,8592062.15037709
32051,8589943.36647801
32052,8587828.52435045
32053,8585717.6210334
32054,8583610.65298035
32055,8581507.61615518
32056,8579408.50650676
32057,8577313.31998393
32058,8575222.05253552
32059,8573134.70011039
32060,8571051.25865739
32061,8568971.72412535
32062,8566896.09246313
32063,8564824.35961956
32064,8562756.5215435
32065,8560692.5741838
32066,8558632.51348929
32067,8556576.33540881
32068,8554524.03589123
32069,8552475.61089862
32070,8550431.05691749
32071,8548390.37112115
32072,8546353.55072939
32073,8544320.592962
32074,8542291.49503877
32075,8540266.25417949
32076,8538244.86760394
32077,8536227.33253191
32078,8534213.64618319
32079,8532203.80577757
32080,8530197.80853484
32081,8528195.65167478
32082,8526197.33241719
32083,8524202.84796464
32084,8522212.19458673
32085,8520225.36716183
32086,8518242.36045483
32087,8516263.16923059
32088,8514287.78825399
32089,8512316.2122899
32090,8510348.43610319
32091,8508384.45445875
32092,8506424.26212143
32093,8504467.85385613
32094,8502515.2244277
32095,8500566.36860103
32096,8498621.28114094
32097,8496679.95678167
32098,8494742.39017712
32099,8492808.57596812
32100,8490878.50879548
32101,8488952.18330003
32102,8487029.5941226
32103,8485110.73590402
32104,8483195.6032851
32105,8481284.19090668
32106,8479376.49340957
32107,8477472.50543462
32108,8475572.22162263
32109,8473675.63662309
32110,8471782.7464084
32111,8469893.5496841
32112,8468008.04549391
32113,8466126.23288154
32114,8464248.11089069
32115,8462373.67856508
32116,8460502.9349484
32117,8458635.87908438
32118,8456772.51001672
32119,8454912.82678914
32120,8453056.82844533
32121,8451204.51402901
32122,8449355.88258389
32123,8447510.93315369
32124,8445669.66478209
32125,8443832.07655429
32126,8441998.16872969
32127,8440167.94287936
32128,8438341.40064347
32129,8436518.54366216
32130,8434699.37357558
32131,8432883.89202386
32132,8431072.10064715
32133,8429264.00108561
32134,8427459.59497938
32135,8425658.8839686
32136,8423861.86969342
32137,8422068.55379399
32138,8420278.93791045
32139,8418493.02376239
32140,8416710.81507759
32141,8414932.31769813
32142,8413157.53756679
32143,8411386.48062632
32144,8409619.1528195
32145,8407855.56008909
32146,8406095.70837785
32147,8404339.60362854
32148,8402587.25178394
32149,8400838.65878681
32150,8399093.83057991
32151,8397352.77310601
32152,8395615.49227034
32153,8393881.9935794
32154,8392152.28229921
32155,8390426.36369243
32156,8388704.24302178
32157,8386985.92554991
32158,8385271.41653952
32159,8383560.7212533
32160,8381853.84495393
32161,8380150.7929041
32162,8378451.5703823
32163,8376756.18275197
32164,8375064.6354049
32165,8373376.93373291
32166,8371693.08312783
32167,8370013.08898148
32168,8368336.95668569
32169,8366664.69163227
32170,8364996.29921305
32171,8363331.78481985
32172,8361671.1538445
32173,8360014.41157958
32174,8358361.56233293
32175,8356712.60984901
32176,8355067.55786563
32177,8353426.41012059
32178,8351789.17035173
32179,8350155.84229684
32180,8348526.42969375
32181,8346900.93628027
32182,8345279.36579421
32183,8343661.7219734
32184,8342048.00855565
32185,8340438.22925112
32186,8338832.38585344
32187,8337230.47702686
32188,8335632.50114701
32189,8334038.45658951
32190,8332448.34172999
32191,8330862.15494406
32192,8329279.89460735
32193,8327701.5590955
32194,8326127.1467841
32195,8324556.65604881
32196,8322990.08526523
32197,8321427.43280848
32198,8319868.69618904
32199,8318313.8702842
32200,8316762.94947172
32201,8315215.9281294
32202,8313672.80063503
32203,8312133.56136638
32204,8310598.20470124
32205,8309066.72501741
32206,8307539.11669266
32207,8306015.37410478
32208,8304495.49163156
32209,8302979.46365077
32210,8301467.28437383
32211,8299958.9449482
32212,8298454.43382943
32213,8296953.73938154
32214,8295456.84996852
32215,8293963.75395437
32216,8292474.43970307
32217,8290988.89557863
32218,8289507.10994504
32219,8288029.0711663
32220,8286554.7676064
32221,8285084.18762933
32222,8283617.31959911
32223,8282154.15176731
32224,8280694.67147447
32225,8279238.86561895
32226,8277786.7210962
32227,8276338.22480167
32228,8274893.36363083
32229,8273452.12447912
32230,8272014.49424199
32231,8270580.45981491
32232,8269150.00809332
32233,8267723.12597267
32234,8266299.80034842
32235,8264880.01819842
32236,8263463.7689149
32237,8262051.04463404
32238,8260641.83764066
32239,8259236.14021958
32240,8257833.94465562
32241,8256435.2432336
32242,8255040.02823832
32243,8253648.29195462
32244,8252260.02666732
32245,8250875.22466121
32246,8249493.87822114
32247,8248115.97963191
32248,8246741.52117836
32249,8245370.49514528
32250,8244002.8938175
32251,8242638.70913008
32252,8241277.93097719
32253,8239920.54851486
32254,8238566.55089809
32255,8237215.92728186
32256,8235868.66682121
32257,8234524.75867112
32258,8233184.1919866
32259,8231846.95592264
32260,8230513.03963427
32261,8229182.43227648
32262,8227855.12300427
32263,8226531.10097264
32264,8225210.3553366
32265,8223892.8752508
32266,8222578.6498602
32267,8221267.66829944
32268,8219959.91970261
32269,8218655.39320381
32270,8217354.07793713
32271,8216055.96303669
32272,8214761.03763658
32273,8213469.2908709
32274,8212180.71187375
32275,8210895.28977923
32276,8209613.01372144
32277,8208333.87283449
32278,8207057.85625247
32279,8205784.95310948
32280,8204515.15253962
32281,8203248.44330445
32282,8201984.81265787
32283,8200724.24747244
32284,8199466.73462073
32285,8198212.26097532
32286,8196960.81340876
32287,8195712.37879363
32288,8194466.94400249
32289,8193224.49590791
32290,8191985.02138246
32291,8190748.50729871
32292,8189514.94052922
32293,8188284.30794657
32294,8187056.59642332
32295,8185831.79283203
32296,8184609.88404528
32297,8183390.85681139
32298,8182174.69531742
32299,8180961.38134371
32300,8179750.89657728
32301,8178543.2227052
32302,8177338.34141448
32303,8176136.23439218
32304,8174936.88332533
32305,8173740.26990096
32306,8172546.37580613
32307,8171355.18272787
32308,8170166.67235321
32309,8168980.8263674
32310,8167797.62634897
32311,8166617.05371203
32312,8165439.08985662
32313,8164263.7161828
32314,8163090.91409065
32315,8161920.66498021
32316,8160752.95025155
32317,8159587.75130472
32318,8158425.04953979
32319,8157264.82635682
32320,8156107.06316471
32321,8154951.74145024
32322,8153798.84274059
32323,8152648.34856331
32324,8151500.24044592
32325,8150354.49991597
32326,8149211.10850099
32327,8148070.04772851
32328,8146931.29912607
32329,8145794.84422121
32330,8144660.66454146
32331,8143528.74161435
32332,8142399.05696743
32333,8141271.59212822
32334,8140146.32865958
32335,8139023.25034948
32336,8137902.34449767
32337,8136783.59871344
32338,8135667.00060608
32339,8134552.53778486
32340,8133440.19785909
32341,8132329.96843805
32342,8131221.83713102
32343,8130115.7915473
32344,8129011.81929616
32345,8127909.90798691
32346,8126810.04522881
32347,8125712.21863117
32348,8124616.41521803
32349,8123522.61978747
32350,8122430.81660844
32351,8121340.98994986
32352,8120253.12408068
32353,8119167.20326984
32354,8118083.21178627
32355,8117001.13389891
32356,8115920.9538767
32357,8114842.65598857
32358,8113766.22450348
32359,8112691.64357704
32360,8111618.8964999
32361,8110547.96616391
32362,8109478.83545879
32363,8108411.48727427
32364,8107345.90450008
32365,8106282.07002593
32366,8105219.96674157
32367,8104159.5775367
32368,8103100.88530106
32369,8102043.87292436
32370,8100988.52329635
32371,8099934.81930674
32372,8098882.74384525
32373,8097832.27968204
32374,8096783.40806166
32375,8095736.10917585
32376,8094690.3631955
32377,8093646.15029146
32378,8092603.4506346
32379,8091562.24439579
32380,8090522.51174589
32381,8089484.23285578
32382,8088447.38789632
32383,8087411.95703838
32384,8086377.92045282
32385,8085345.25831051
32386,8084313.95078232
32387,8083283.97803912
32388,8082255.32025176
32389,8081227.95758659
32390,8080201.86970695
32391,8079177.03532321
32392,8078153.43303948
32393,8077131.04145988
32394,8076109.83918854
32395,8075089.80482957
32396,8074070.9169871
32397,8073053.15426525
32398,8072036.49526813
32399,8071020.91859988
32400,8070006.4028646
32401,8068992.92666643
32402,8067980.46860948
32403,8066969.00729787
32404,8065958.52131276
32405,8064948.98840951
32406,8063940.3853082
32407,8062932.68866334
32408,8061925.87512945
32409,8060919.92136104
32410,8059914.80401264
32411,8058910.49973876
32412,8057906.98519391
32413,8056904.23703261
32414,8055902.23190937
32415,8054900.94647872
32416,8053900.35739517
32417,8052900.44131324
32418,8051901.17488743
32419,8050902.53442932
32420,8049904.49140847
32421,8048907.01370989
32422,8047910.06913425
32423,8046913.62548222
32424,8045917.65055449
32425,8044922.11215173
32426,8043926.9780746
32427,8042932.21612379
32428,8041937.79409998
32429,8040943.67980383
32430,8039949.84103603
32431,8038956.24559725
32432,8037962.86128815
32433,8036969.65554694
32434,8035976.59448781
32435,8034983.64392266
32436,8033990.76966341
32437,8032997.93752199
32438,8032005.11331031
32439,8031012.2628403
32440,8030019.35192386
32441,8029026.34637293
32442,8028033.21199942
32443,8027039.91461525
32444,8026046.42003234
32445,8025052.6940626
32446,8024058.70252105
32447,8023064.41310306
32448,8022069.79857406
32449,8021074.83254542
32450,8020079.48862853
32451,8019083.74043475
32452,8018087.56157546
32453,8017090.92566204
32454,8016093.80630587
32455,8015096.17711831
32456,8014098.01171075
32457,8013099.28369456
32458,8012099.96668111
32459,8011100.03428179
32460,8010099.46010796
32461,8009098.21776561
32462,8008096.28078352
32463,8007093.62263265
32464,8006090.21678262
32465,8005086.03670301
32466,8004081.05586341
32467,8003075.24773343
32468,8002068.58578265
32469,8001061.04348068
32470,8000052.5942971
32471,7999043.21170151
32472,7998032.86916351
32473,7997021.54011293
32474,7996009.19555336
32475,7994995.80270424
32476,7993981.32845675
32477,7992965.73970203
32478,7991949.00333125
32479,7990931.08623556
32480,7989911.95530614
32481,7988891.57743414
32482,7987869.91951073
32483,7986846.94842706
32484,7985822.63124602
32485,7984796.93792259
32486,7983769.84081545
32487,7982741.31235631
32488,7981711.32497686
32489,7980679.8511088
32490,7979646.86318383
32491,7978612.33363364
32492,7977576.23488993
32493,7976538.54087586
32494,7975499.23492684
32495,7974458.30404001
32496,7973415.73522072
32497,7972371.5154743
32498,7971325.63180611
32499,7970278.07122148
32500,7969228.82072577
32501,7968177.8673243
32502,7967125.19802243
32503,7966070.79982549
32504,7965014.65973883
32505,7963956.76476779
32506,7962897.10311516
32507,7961835.66780483
32508,7960772.45307389
32509,7959707.45315943
32510,7958640.66229852
32511,7957572.07472825
32512,7956501.68468571
32513,7955429.48640797
32514,7954355.47413211
32515,7953279.64209523
32516,7952201.98453441
32517,7951122.49564482
32518,7950041.16845175
32519,7948957.99468301
32520,7947872.96599896
32521,7946786.07405993
32522,7945697.31052627
32523,7944606.66705833
32524,7943514.13531645
32525,7942419.70696096
32526,7941323.37365223
32527,7940225.12705057
32528,7939124.95881635
32529,7938022.86061
32530,7936918.82469081
32531,7935812.84533222
32532,7934704.91723069
32533,7933595.03508268
32534,7932483.19358465
32535,7931369.38743304
32536,7930253.61132434
32537,7929135.85995498
32538,7928016.12802143
32539,7926894.41022015
32540,7925770.70124759
32541,7924644.99580022
32542,7923517.2885705
32543,7922387.57413239
32544,7921255.84692406
32545,7920122.10137623
32546,7918986.33191964
32547,7917848.532985
32548,7916708.69900303
32549,7915566.82440447
32550,7914422.90362004
32551,7913276.93108045
32552,7912128.90121645
32553,7910978.80854385
32554,7909826.64791021
32555,7908672.4142439
32556,7907516.10247328
32557,7906357.70752674
32558,7905197.22433264
32559,7904034.64781935
32560,7902869.97291524
32561,7901703.19454868
32562,7900534.30764804
32563,7899363.30714169
32564,7898190.18795801
32565,7897014.94502536
32566,7895837.57329825
32567,7894658.07085533
32568,7893476.4418218
32569,7892292.69101469
32570,7891106.82325101
32571,7889918.84334778
32572,7888728.75612201
32573,7887536.56639074
32574,7886342.27897096
32575,7885145.89867971
32576,7883947.43033399
32577,7882746.87875082
32578,7881544.24874723
32579,7880339.54514082
32580,7879132.77283898
32581,7877923.93693408
32582,7876713.04254134
32583,7875500.09477597
32584,7874285.09875317
32585,7873068.05958814
32586,7871848.98239608
32587,7870627.87229222
32588,7869404.73439175
32589,7868179.57380987
32590,7866952.39566179
32591,7865723.20506273
32592,7864492.00712756
32593,7863258.80656257
32594,7862023.6068606
32595,7860786.41129031
32596,7859547.2231204
32597,7858306.04561951
32598,7857062.88205633
32599,7855817.73569952
32600,7854570.60981776
32601,7853321.50767971
32602,7852070.43255405
32603,7850817.38770944
32604,7849562.37643292
32605,7848305.40282887
32606,7847046.47212769
32607,7845785.58964185
32608,7844522.76068379
32609,7843257.99056601
32610,7841991.28460095
32611,7840722.64810109
32612,7839452.08637889
32613,7838179.60474682
32614,7836905.20851735
32615,7835628.90315041
32616,7834350.70396176
32617,7833070.64215271
32618,7831788.75036487
32619,7830505.0612398
32620,7829219.60741909
32621,7827932.42154433
32622,7826643.5362571
32623,7825352.98419898
32624,7824060.79801157
32625,7822767.01033643
32626,7821471.65381517
32627,7820174.76108936
32628,7818876.36480058
32629,7817576.49759042
32630,7816275.19205633
32631,7814972.47843794
32632,7813668.38347842
32633,7812362.93363795
32634,7811056.15537665
32635,7809748.0751547
32636,7808438.71943223
32637,7807128.11466941
32638,7805816.28732638
32639,7804503.26386329
32640,7803189.07074031
32641,7801873.73440573
32642,7800557.28007379
32643,7799239.7306619
32644,7797921.10883705
32645,7796601.4372662
32646,7795280.73861635
32647,7793959.03555446
32648,7792636.35074753
32649,7791312.70686252
32650,7789988.12656641
32651,7788662.63252618
32652,7787336.24740882
32653,7786008.99390536
32654,7784680.89515456
32655,7783351.97469098
32656,7782022.25606277
32657,7780691.76281812
32658,7779360.5185052
32659,7778028.54667219
32660,7776695.87086726
32661,7775362.51463859
32662,7774028.50153435
32663,7772693.85510273
32664,7771358.59889188
32665,7770022.75644992
32666,7768686.35063406
32667,7767349.40190536
32668,7766011.93020582
32669,7764673.95547741
32670,7763335.49766211
32671,7761996.57670193
32672,7760657.21253883
32673,7759317.4251148
32674,7757977.23437183
32675,7756636.66025191
32676,7755295.722697
32677,7753954.44164912
32678,7752612.83705022
32679,7751270.92851662
32680,7749928.733337
32681,7748586.26778716
32682,7747243.54813872
32683,7745900.59066331
32684,7744557.41163257
32685,7743214.02731811
32686,7741870.45399156
32687,7740526.70792456
32688,7739182.80538873
32689,7737838.76265569
32690,7736494.59599707
32691,7735150.32168356
32692,7733805.95487544
32693,7732461.50747895
32694,7731116.99080729
32695,7729772.41617369
32696,7728427.79489136
32697,7727083.13827352
32698,7725738.45763337
32699,7724393.76428414
32700,7723049.06953904
32701,7721704.38471129
32702,7720359.72094498
32703,7719015.08733168
32704,7717670.49159636
32705,7716325.94143926
32706,7714981.44456062
32707,7713637.00866068
32708,7712292.64143968
32709,7710948.35059783
32710,7709604.1438354
32711,7708260.0288526
32712,7706916.01334968
32713,7705572.10502687
32714,7704228.31158677
32715,7702884.6408157
32716,7701541.10060421
32717,7700197.69884938
32718,7698854.44344827
32719,7697511.34229797
32720,7696168.40329554
32721,7694825.63433807
32722,7693483.04332263
32723,7692140.6381463
32724,7690798.42670614
32725,7689456.41689924
32726,7688114.61658719
32727,7686773.03315663
32728,7685431.67365522
32729,7684090.54512329
32730,7682749.6546012
32731,7681409.00912928
32732,7680068.61574788
32733,7678728.48149735
32734,7677388.61341802
32735,7676049.01855024
32736,7674709.70393435
32737,7673370.67661071
32738,7672031.94361838
32739,7670693.51108408
32740,7669355.38261511
32741,7668017.56138754
32742,7666680.05057742
32743,7665342.85336084
32744,7664005.97291387
32745,7662669.41241256
32746,7661333.175033
32747,7659997.26395126
32748,7658661.6823434
32749,7657326.4333855
32750,7655991.52025363
32751,7654656.94612384
32752,7653322.71417223
32753,7651988.82760798
32754,7650655.29145361
32755,7649322.11344641
32756,7647989.3015464
32757,7646656.86371356
32758,7645324.80790787
32759,7643993.14208933
32760,7642661.87421793
32761,7641331.01225366
32762,7640000.56415651
32763,7638670.53788648
32764,7637340.94140354
32765,7636011.7826677
32766,7634683.06963895
32767,7633354.81027783
32768,7632027.01306351
32769,7630699.68795046
32770,7629372.84515377
32771,7628046.49488851
32772,7626720.64736979
32773,7625395.31281267
32774,7624070.50143226
32775,7622746.22344363
32776,7621422.48906187
32777,7620099.30850207
32778,7618776.69197931
32779,7617454.64970868
32780,7616133.19190526
32781,7614812.32878466
32782,7613492.07079143
32783,7612172.42895852
32784,7610853.41441206
32785,7609535.03827816
32786,7608217.31168297
32787,7606900.24575261
32788,7605583.85161322
32789,7604268.14039092
32790,7602953.12321183
32791,7601638.81120211
32792,7600325.21548786
32793,7599012.34719522
32794,7597700.21745033
32795,7596388.83737931
32796,7595078.21810782
32797,7593768.37028086
32798,7592459.30315427
32799,7591151.0257345
32800,7589843.54702794
32801,7588536.87604103
32802,7587231.02178017
32803,7585925.99325179
32804,7584621.79946229
32805,7583318.44941811
32806,7582015.95212565
32807,7580714.31659134
32808,7579413.55182159
32809,7578113.66682281
32810,7576814.67060144
32811,7575516.57137099
32812,7574219.37411547
32813,7572923.08299676
32814,7571627.70217671
32815,7570333.23581717
32816,7569039.68808003
32817,7567747.06312713
32818,7566455.36512034
32819,7565164.59822152
32820,7563874.76659253
32821,7562585.87439524
32822,7561297.9257915
32823,7560010.92494319
32824,7558724.87601215
32825,7557439.78328597
32826,7556155.65161333
32827,7554872.48599944
32828,7553590.29144949
32829,7552309.07296871
32830,7551028.83556228
32831,7549749.58423543
32832,7548471.32399335
32833,7547194.05984125
32834,7545917.79690644
32835,7544642.54220511
32836,7543368.30423979
32837,7542095.09155319
32838,7540822.91268797
32839,7539551.77618682
32840,7538281.69059244
32841,7537012.66444751
32842,7535744.70629471
32843,7534477.82467673
32844,7533212.028148
32845,7531947.32535491
32846,7530683.72498719
32847,7529421.23573484
32848,7528159.86628786
32849,7526899.62533623
32850,7525640.52156994
32851,7524382.56367899
32852,7523125.76035337
32853,7521870.12028307
32854,7520615.65215809
32855,7519362.36466215
32856,7518110.26567847
32857,7516859.36151153
32858,7515609.65828102
32859,7514361.16210665
32860,7513113.87910812
32861,7511867.81540514
32862,7510622.97711741
32863,7509379.37036463
32864,7508137.00126651
32865,7506895.87594276
32866,7505656.00051306
32867,7504417.38105271
32868,7503180.02346622
32869,7501943.93361703
32870,7500709.11736861
32871,7499475.58058443
32872,7498243.32912793
32873,7497012.36886259
32874,7495782.70565185
32875,7494554.34535919
32876,7493327.29384806
32877,7492101.55698191
32878,7490877.1406027
32879,7489654.05048138
32880,7488432.29237432
32881,7487211.87203785
32882,7485992.79522834
32883,7484775.06770214
32884,7483558.6952156
32885,7482343.68352507
32886,7481130.03838691
32887,7479917.76555746
32888,7478706.87079309
32889,7477497.35985013
32890,7476289.23831316
32891,7475082.51072192
32892,7473877.18122335
32893,7472673.25396369
32894,7471470.73308917
32895,7470269.62274603
32896,7469069.9270805
32897,7467871.65023882
32898,7466674.79636723
32899,7465479.36961195
32900,7464285.37417008
32901,7463092.81447352
32902,7461901.69502188
32903,7460712.02031482
32904,7459523.79485198
32905,7458337.02313299
32906,7457151.70965751
32907,7455967.85892515
32908,7454785.47543558
32909,7453604.56368842
32910,7452425.12787754
32911,7451247.17095328
32912,7450070.69554998
32913,7448895.70430194
32914,7447722.19984349
32915,7446550.18480896
32916,7445379.66183264
32917,7444210.63354888
32918,7443043.10259199
32919,7441877.07156181
32920,7440712.54267608
32921,7439549.51791451
32922,7438387.99925317
32923,7437227.98866819
32924,7436069.48813567
32925,7434912.4996317
32926,7433757.02513239
32927,7432603.06661383
32928,7431450.6260545
32929,7430299.70570445
32930,7429150.30833325
32931,7428002.43676905
32932,7426856.09384003
32933,7425711.28237435
32934,7424568.00520018
32935,7423426.26514568
32936,7422286.06503902
32937,7421147.4077083
32938,7420010.29577369
32939,7418874.73117657
32940,7417740.71572006
32941,7416608.25120731
32942,7415477.33944144
32943,7414347.98222558
32944,7413220.18136287
32945,7412093.93865643
32946,7410969.25582176
32947,7409846.13361317
32948,7408724.57219102
32949,7407604.57170692
32950,7406486.13231248
32951,7405369.2541593
32952,7404253.93739899
32953,7403140.18218314
32954,7402027.98858526
32955,7400917.35541723
32956,7399808.28047003
32957,7398700.76150531
32958,7397594.79628472
32959,7396490.38256993
32960,7395387.51812258
32961,7394286.20091357
32962,7393186.43102442
32963,7392088.20975967
32964,7390991.53843881
32965,7389896.41838134
32966,7388802.85090676
32967,7387710.83733457
32968,7386620.37897619
32969,7385531.47618534
32970,7384444.12746589
32971,7383358.33111055
32972,7382274.08541207
32973,7381191.38866316
32974,7380110.23915656
32975,7379030.63518278
32976,7377952.57488199
32977,7376876.05615046
32978,7375801.07686217
32979,7374727.63489109
32980,7373655.72811119
32981,7372585.35439644
32982,7371516.51162082
32983,7370449.19768204
32984,7369383.41087085
32985,7368319.14980121
32986,7367256.41309667
32987,7366195.1993808
32988,7365135.50727714
32989,7364077.33540925
32990,7363020.68248073
32991,7361965.54749015
32992,7360911.92950408
32993,7359859.82758908
32994,7358809.24081172
32995,7357760.16823857
32996,7356712.60893618
32997,7355666.56197113
32998,7354622.02645809
32999,7353579.00257626
33000,7352537.4915464
33001,7351497.49463276
33002,7350459.01309961
33003,7349422.04821122
33004,7348386.60123185
33005,7347352.67342579
33006,7346320.26615526
33007,7345289.38110612
33008,7344260.02003103
33009,7343232.18468263
33010,7342205.87681355
33011,7341181.09817646
33012,7340157.85051702
33013,7339136.13492632
33014,7338115.95131464
33015,7337097.29946838
33016,7336080.17917398
33017,7335064.59021785
33018,7334050.53238643
33019,7333038.00546614
33020,7332027.0092434
33021,7331017.54350463
33022,7330009.60804914
33023,7329003.20363999
33024,7327998.33265596
